Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Complaint ,  I hv closed my mother's acc  deceased . day I get a call from custcare for ATM card security.Isn't that being insensitive , END
Complaint ,  Ur fraud investigation team still not able to find out destination merchant or banker? is it ur so called  ICICISafeBanking? , END
Complaint ,  Amazon initiated my refund on th Oct  processed it on th Oct and the same is still not reflected in my account? , END
Complaint ,  Hi  I have a concern. Have sent details via DM. , END
Complaint ,  the site mentioned in the message is giving error , END
Complaint ,  the courier company DHL is also not picking up the call. , END
Complaint ,  too much disappointed with the services of Icici Bank after I lost my debit card. I am not able to connect with c care. , END
Complaint ,    you're equally not bothered about your customers. , END
Complaint ,  no AC from last  yrs   Days in week No money...out of service...people using hdfc... , END
Complaint ,     I am only getting emails    customer kept in dark about d progress.. it has been a month since my money was gone , END
Complaint ,  no action till date ..... looting banks..    .worst services , END
Complaint ,  Icici Bank in e mail to my wife always address her as Mr Devayani  ?  Bank's gender equality or stupidity ?Ravindra Joshi , END
Complaint , ICICI IS FRAUD COMPANY BE AWARE PEOPLE THEY ARE FRAUD       , END
Complaint , Whn u rdy  tke policy terms r diffnt n whn u claim policy dat time terms will b different fraud     , END
Complaint ,    Happens all the time. Pls dont waste our time and money.  pls retweet  , END
Complaint ,      Was st on the list when dialed customercare  got disconnected by the time my turn came. Happens all the time. , END
Complaint ,  no reprieve yet ..  days .. , END
Complaint ,     never experienced service slower than this..worst experience.....still no resolution... , END
Complaint , Good job   time for  to learn   , END
Complaint ,  You guys blocked my debit card again after having  calls internationally again  , END
Complaint ,  I do not trust you guys right now. Unblocked my card after  calls internationally. Now blocked again. How do I survive ? , END
Complaint , Vineet    hello are you serious ?? Check back what you are mentioning.. Insufficient fund??  can you l… , END
Complaint ,  Ur fraud investigation team still not able to find out destination merchant or banker? is it ur so called  ICICISafeBanking? , END
Complaint ,  Fraud transaction of k has been done from my account  still ur investigation team has done nothing. Is it  SafeBanking? , END
Complaint ,    new way to rip their customers. . Provide only  other bank transactions. . Don't maintain any of their ATMs. , END
Complaint ,  where is your official who was suppose to call. if you guys are not interested plz de activate my credit card , END
Complaint ,     cheaters u will not get away with  fraud like this. Pockets is ur entity   shame  , END
Complaint ,   chip enabled debit card was physically with me on that day but someone has withdrawn cash from my account. , END
Complaint ,  trusted your bank a lot my cmplnt  SRstill this number is like  nothing to me , END
Complaint ,   It is mental trauma to lose me hard earned money like that. Shame on ICICI securities , END
Complaint , Lost Rs  on  Oct from my ICICI savings in unauthorised cash withdrawal    Pl act fast SR , END
Complaint ,  Her number +   Neha Goswami .One of the recovery girl call her and her colleague as well and abused , END
Complaint ,     has been tweeting since day b yesterday but u didnt bothered to reply him back.  /  , END
Complaint ,  u shared my acc statement with mr D Gupta JSL anyone denying is bastard , END
Complaint ,  vry amazing dat despite rate redn by rbi  you chose to corner the benefit for urslf by nt pssing the reduction  customers. , END
Complaint ,  can we get the exact contact person or number for fast redressal  as the amount involved is high n we have less time in hand , END
Complaint ,  I was supposed to get a callback. Its more than  hours and I'm yet to receive my refund. , END
Complaint ,  ur security is worst   k debited from my account without any reason. no one is helping , END
Complaint ,   Shittiest service by   Unable to unblock credit card.  Fully automated junk. Can't speak to a person with… , END
Complaint ,   Absolutely worst customer service. , END
Complaint ,      I am furious. U debited twice from my bank when using pockets app. I want my money back NOW    la… , END
Complaint ,    Another follow up SR.My suspicion getting stronger. Bank doesn't have policy and doesn't want to provide answers , END
Complaint ,   Shittiest service by   Unable to unblock credit card.  Fully automated junk. Can't speak to a person with… , END
Complaint ,   Shittiest service by   Unable to unblock credit card.  Fully automated junk. Can't speak to a person with… , END
Complaint , Shittiest service by   Unable to unblock credit card.  Fully automated junk. Can't speak to a person with a soul    a body  , END
Complaint ,  it got revert happy to bank wit u just increase our ATM  limt   transaction after  it cost us     its sucks , END
Complaint ,    If you can't provide x Custumer Care  stop claiming your bank as the smartest bank and change your tagline / , END
Complaint ,    Two employees with name Sarbjot    kunal always ignore to do work and use disrespectful language with customers , END
Complaint ,    I wnt  cmplnt against d staf of ICICI Branch located @ Model Town LudhianaBranch code Contact  , END
Complaint ,  Someone made point of sale on my card. My card was in my possession and control at the time of fraud transactions. , END
Complaint ,    Struggling for getting  Fastag From last month..Ur executive never came..Wrost service  iciciBank , END
Complaint ,  Refund not recieved  , END
Complaint ,  I got some fraud transaction on my travel card. I raised a complaint regarding this    ICICI said it takes  Days of time. , END
Complaint ,        my phone no. is . hv bn tryng cstmr care for arnd an hr. No one rspnds , END
Complaint ,        faulty trnsctng frm my SBI atm card at ICICI atm machine. cstmr care nt rspndng , END
Complaint ,    I am furious. U debited twice from my bank when using pockets app. I want my money back NOW    lame , END
Complaint ,  very insane from u people...for cash transactions u charged me four thousand rupess why???????? , END
Complaint ,   Machine didnt displayed that screen on which we enter the amount to be withdrawl. What was that ??? [/] , END
Complaint ,  After Entering Pin ATM machine automatically withdrawlled Rs. from my account. [/] , END
Complaint ,  still no call from your side. Already Dmed you everything  Still waiting since  days  , END
Complaint ,  ha ha ha I knew you are gvng an automated reply. In my tweet I have shared the complt exact location , END
Complaint ,  nothing has been done till now. Nobody contacted. money is not yet refunded in my wife's account. , END
Complaint ,   ..Bangalore koramangala branch is very worst to attend to customers... , END
Complaint ,    Not Happy with your service , END
Complaint ,   Account has been debited for Rs  against undue SIP. Bank is not taking any responsibility. , END
Complaint ,   Asking me to speak icicipruamc. I have mailed full query to them but no answer even after  hours. , END
Complaint ,    ICICI branch doesn't have money  , END
Complaint ,    I am now being asked to withdraw the amount from some other branch.. , END
Complaint ,    Nagpur. Is this the day closing time? There is no cash in the ATM too  , END
Complaint ,    I have been informed at . hours that there is no cash in dharampeth branch , END
Complaint ,  Sending u details on DM. But days+ TAT is terrible for Demat account closure. A PSU entity did that for me in  days flat , END
Complaint ,  Applied for closure of  Demat accounts on  Sept  emails to customer care of no use. Why does one has to tweet to get attn , END
Complaint ,  I am getting marketing calls from your executive whose number is + even my number is registered with DND , END
Complaint ,        Twitter handle kis liye h fir...if u can't help here....share mail id plz , END
Complaint ,    nne of ur ppl can gv me a fxd rsolutn time   wks to fnd out if smbdy was cheatd of thr mny  needananswricicibank , END
Complaint ,  Still no response from your bank.. , END
Complaint ,   nomoneysecurity these cash withdrawals hppnd at ICICI bank's own ATMs at Mumbai  What beatific securty msrs u hv   whatnxt , END
Complaint ,  Your team calls me for a card upgrade of a blocked card   Wonder if u have CRS systems in place /  , END
Complaint ,  Have been trying since last  months. Card blocked and late fees charged thrice. Worst customer service.  /  , END
Complaint ,  If my no is nt regd.  hw cm ur team call on same no. for card upgrades ad when i tell them abt d problem dy hang d call /  , END
Complaint ,  Was charged service fees  months back  tried to contact the bank  dy say my no. is nt registered  no. is registered /  , END
Complaint ,  try to withdraw  from icici atm and it don't work. So use another bank atm and pay  per trx.…  , END
Complaint ,  is this how u make money with your malfunctioning ATM. On what grounds is extra rs being charged…  , END
Complaint ,    I have SR and this been pending with your lazy staff for a month. Can someone wake up to attend to this? , END
Complaint ,  Would you care to reply? Or pretend caring and ignore like your customer care does , END
Complaint ,  worst bank I seen in my life..there is no concern about customers.. how to block my account.. , END
Complaint ,  nobody's got in touch with me yet , END
Complaint ,    Have been trying since last  months. Card blocked and late fees charged thrice. Worst customer service. , END
Complaint ,    If my no is nt regd.  hw cm ur team calls on same no. for card upgrades and when i tell them abt d problem d… , END
Complaint ,    Your team calls me for a card upgrade of a blocked card   Wonder if u have CRS systems in place , END
Complaint ,  Your team calls me for a card upgrade of a blocked card   Wonder if u have CRS systems in place , END
Complaint ,  Have been trying since last  months. Card blocked and late fees charged thrice. Worst customer service. , END
Complaint ,  If my no is nt regd.  hw cm ur team calls on same no. for card upgrades and when i tell them abt d problem dy hang d call , END
Complaint ,  Have been receiving all balance updates on the same no. since last  yr. some system error on ur team refuses to acknowledge , END
Complaint ,  Was charged service fees three months back  tried to contact the bank  they say my no. is not registered  no. is registered , END
Complaint ,  yea have done this multiple times.Same insane form process which takes  days.Seriously  days? What happened to service? , END
Complaint ,    why gets charged on overlimit rather transaction failed.very poor customer experience.perhaps time to move to SBI , END
Complaint ,      no proper response except to wait for  hour to speak to their manager. , END
Complaint ,      Sorry to say this. using banking services for last  years from icici. called them overlimit fee on my card. , END
Complaint ,  Having a bad experience in opening a current account with ICICI. Plan to move away my firms account , END
Complaint ,    + got Fraud call from this number   the person told me that calling from ICICI regarding reward point , END
Complaint ,      facing severe issues wth my bank a/c of  yrs.No resolution gvn inspite of numerous follow ups. , END
Complaint ,  you have sent me the dm link nd asked for contact details but no return respond... , END
Complaint ,  I think you guys forgot the concern your customer had and enjoying your life. , END
Complaint ,  ~ mo since I requested to chng status of bank    demat ac   NRI to resident. Nothing happened. All frozen. shocking Apathy , END
Complaint ,  Its .am now    cash counter nt yet operational in Model Town branch  Ludhiana. No benefit of having curent acount in ICIbk , END
Complaint ,  what a shitty customer support you have. They cant pronounce a simple name  they just won't listen  just blabber. , END
Complaint ,    Didn't heard back anything from your team.... , END
Complaint ,  I'm shocked u guys don't bother to loose a customer  , END
Complaint ,    in a mtter of scnds the entire a/c ws swiped  the crd ws safe with me wud like to knw of ur wndrful scurity msrs , END
Complaint ,    your executive did not even Lodge my complaint. Blocked my card after all money was taken and offered me new card , END
Complaint ,     sme care u hve shown me.My  entire a/c was cleaned out by some unauthorized cash withdrawls , END
Complaint ,  Only one call that we will see the matter no action till date. what to do with account without signature or pic in records , END
Complaint ,  still no one contacted me in  days. Hopeless service. , END
Complaint ,  sir ICICI is cheating citizens by false charges for fastag.  fastag fraud  ICICIBank   . , END
Complaint ,    Don't you check your messages before replying? , END
Complaint ,  I'M SO ANNOYED WITH YOUR EXTORTION ON FEES FOR NO REASON    , END
Complaint , Cheating agent gone absconding. Complaint blatantly ignored  /       , END
Complaint , Credit Card executives lured me with false offers then backed off  unprofessional  frustrated  /       , END
Complaint ,  I shared number yesterday  got your confirmation today early morning. However  no one reached out to restore the card yet. , END
Complaint ,  not getting otp , END
Complaint ,  no single of your given details is working you just making a joke like press    how much time I have to keep to contact , END
Complaint , Shame on you    ... No real response to the problem. Only posting things which seems to be positive. , END
Complaint ,    I'm shocked  u don't even bother to reply , END
Complaint ,  This is a case of Fraud  your bank should take immediate actions  You should start contacting merchant    payment gateway. , END
Complaint ,  I have sent you DM. And FYI  Your bank is saying that they will need  days to process this request of Fraud Transaction. , END
Complaint ,  I am now not able to call your custom support also. This is matter or urgency. , END
Complaint ,  you surely don't care  , END
Complaint ,  It's happned in your Noida branch  and when my person say clear it today then nobody can give us positive response. , END
Complaint ,  Hi Concern person i had a transaction issue with you bank from th in Oct and still not get closure from your team now. , END
Complaint ,  is this the best service you can provide to a privilege customer?? Must strt looking at banks with better management. , END
Complaint ,  i hv been in bank  over an hr nw to deposit cash   yet no one is bothered to do anything abt this.  , END
Complaint ,    Trying for more than  hours to get in touch with   credit card team..no response.  PoorService , END
Complaint ,  tough to undesnd why my debit card blocked n why I m being charged for /  and told that they will issue secure one , END
Complaint ,     I am in Singapore    I hv Sing nbr registered with  and I cudn't create VPA , END
Complaint ,    there is no process to address a current account customer  lucknowmainbrach  nocustomercare , END
Complaint ,  really pathetic support my RUNNING ATM Got blocked new    old now they are asking for Rs / for getting it activated , END
Complaint , if such practise is happening  Why   is encouraging such practises and it is not yet abondoned? …  , END
Complaint ,    got call fr ur call center. Completely disappointed. Tone was as if u are doing favor to me by chng Rs.  , END
Complaint ,  disgusting service worst customer relationship management.. pathetic experience , END
Complaint ,    got a call from your guys and they need another  days. Seems no one wants to work at bank.  disappointed , END
Complaint ,  Still no refund has been made.  as committed by your representative in telephonic discussion. , END
Complaint ,  I don't think your bank cares for retail customer any more. It sucks big time. Staff at bangalore btm branch shd be sacked , END
Complaint ,  BTM layout stage  branch sucks. It's been  weeks and could not activate dormant account just bcoz branch mgr is on leave , END
Complaint ,  the customer needs the service  you don't give it.  Not providing a service is not wrong but promising a service and ... , END
Complaint ,  .. don't want to give any service.  The problem is that you people promise that you will provide service and when the... , END
Complaint ,  call me back after checking my account but he did not even after I sent him a reminder. The thing ICICI securities... , END
Complaint ,  even after I called him once more.  Please note that I never asked him to call me back but it was he told that he will... , END
Complaint ,  to help me sell the BEL  shares through the buy back offer.  He promised immediate call back but he has not called me back.. , END
Complaint ,  Unfortunately  the bad service at ICIC direct continues. After my complaint with you  I got several calls promising of... , END
Complaint ,    Dear  you have the worst Customer Care. Also the staff at your branch is not helpful. , END
Complaint ,  you guys last called me on st October saying someone from bank accounts team will call me..  days later nothing  , END
Complaint ,  there has been a wrong debit and no one seems to care. , END
Complaint ,  there is an issue with my credit card statement    the branch said they can't help. Cust care exec put me on hold for mins , END
Complaint ,    Dear  you have the worst Customer Care. Also the staff at your branch is not helpful. , END
Complaint , Dear  you have the worst Customer Care. Also the staff at your branch is not helpful. , END
Complaint ,  very disappointed with ur credit card and customer care service..worst service have ever seen from any bank , END
Complaint ,  STILL NO RESOLUTION TO MY PROBLEM   DAYS TILL NOW  REALLY BAD  , END
Complaint ,  just received a call  disgusting  not customer friendly  wanted me to receive the cheque books km away. Will stop acc , END
Complaint ,  for gave no   called up person said its wrong no such utter mismanagement  check your DM for details /  , END
Complaint ,  cheque dropped on th Oct at JB nagar Bangalore not cleared yet  call center said cheque not yet gone for clearance  /  , END
Complaint ,    just got a phishing call for my ICICI bank credit card from number +. Talking about refund of k due to me  , END
Complaint ,    It hasn't come to FreeCharge account and neither returned to Bank account. , END
Complaint ,    trying to call your CCnumber since yesterday  it is impossible to talktoyour CC officer my email id mehrashish.com , END
Complaint ,  my communication address as per bank record. Don't understand why bluedart does this everytime  , END
Complaint ,  still no calls from any body and this is what I see in bluedart site. Why should I mention my dept…  , END
Complaint ,   have issues with my credit card bill. Was promised call back within  hours  days back by customer careStill waiting    , END
Complaint ,  do you realise that it's been over  hours since I gave my number. What kind of pathetic customer service is this? , END
