COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
COMPLAINT 	the courier company dhl is also not picking up the call  
COMPLAINT 	too much disappointed with the services of icici bank after i lost my debit card  i am not able to connect with c care  
COMPLAINT 	you're equally not bothered about your customers  
COMPLAINT 	no ac from last yrs days in week no money   out of service   people using hdfc    
COMPLAINT 	i am only getting emails customer kept in dark about d progress   it has been a month since my money was gone 
COMPLAINT 	no action till date       looting banks    worst services 
COMPLAINT 	icici bank in e mail to my wife always address her as mr devayani   bank's gender equality or stupidity  ravindra joshi 
COMPLAINT 	icici is fraud company be aware people they are fraud 
COMPLAINT 	whn u rdy tke policy terms r diffnt n whn u claim policy dat time terms will b different fraud 
COMPLAINT 	happens all the time  pls dont waste our time and money  pls retweet 
COMPLAINT 	was st on the list when dialed customercare got disconnected by the time my turn came  happens all the time  
COMPLAINT 	no reprieve yet    days    
COMPLAINT 	never experienced service slower than this  worst experience     still no resolution    
COMPLAINT 	good job time for to learn 
COMPLAINT 	you guys blocked my debit card again after having calls internationally again 
COMPLAINT 	i do not trust you guys right now  unblocked my card after calls internationally  now blocked again  how do i survive   
COMPLAINT 	vineet hello are you serious    check back what you are mentioning   insufficient fund   can you l 
COMPLAINT 	ur fraud investigation team still not able to find out destination merchant or banker  is it ur so called icicisafebanking  
COMPLAINT 	fraud transaction of k has been done from my account still ur investigation team has done nothing  is it safebanking  
COMPLAINT 	new way to rip their customers    provide only other bank transactions    don't maintain any of their atms  
COMPLAINT 	where is your official who was suppose to call  if you guys are not interested plz de activate my credit card 
COMPLAINT 	cheaters u will not get away with fraud like this  pockets is ur entity shame 
COMPLAINT 	chip enabled debit card was physically with me on that day but someone has withdrawn cash from my account  
COMPLAINT 	trusted your bank a lot my cmplnt srstill this number is like nothing to me 
COMPLAINT 	it is mental trauma to lose me hard earned money like that  shame on icici securities 
COMPLAINT 	lost rs on oct from my icici savings in unauthorised cash withdrawal pl act fast sr 
COMPLAINT 	her number + neha goswami  one of the recovery girl call her and her colleague as well and abused 
COMPLAINT 	has been tweeting since day b yesterday but u didnt bothered to reply him back  / 
COMPLAINT 	u shared my acc statement with mr d gupta jsl anyone denying is bastard 
COMPLAINT 	vry amazing dat despite rate redn by rbi you chose to corner the benefit for urslf by nt pssing the reduction customers  
COMPLAINT 	can we get the exact contact person or number for fast redressal as the amount involved is high n we have less time in hand 
COMPLAINT 	i was supposed to get a callback  its more than hours and i'm yet to receive my refund  
COMPLAINT 	ur security is worst k debited from my account without any reason  no one is helping 
COMPLAINT 	shittiest service by unable to unblock credit card  fully automated junk  can't speak to a person with 
COMPLAINT 	absolutely worst customer service  
COMPLAINT 	i am furious  u debited twice from my bank when using pockets app  i want my money back now la 
COMPLAINT 	another follow up sr my suspicion getting stronger  bank doesn't have policy and doesn't want to provide answers 
COMPLAINT 	shittiest service by unable to unblock credit card  fully automated junk  can't speak to a person with 
COMPLAINT 	shittiest service by unable to unblock credit card  fully automated junk  can't speak to a person with 
COMPLAINT 	shittiest service by unable to unblock credit card  fully automated junk  can't speak to a person with a soul a body 
COMPLAINT 	it got revert happy to bank wit u just increase our atm limt transaction after it cost us its sucks 
COMPLAINT 	if you can't provide x custumer care stop claiming your bank as the smartest bank and change your tagline / 
COMPLAINT 	two employees with name sarbjot kunal always ignore to do work and use disrespectful language with customers 
COMPLAINT 	i wnt cmplnt against d staf of icici branch located @ model town ludhianabranch code contact 
COMPLAINT 	someone made point of sale on my card  my card was in my possession and control at the time of fraud transactions  
COMPLAINT 	struggling for getting fastag from last month  ur executive never came  wrost service icicibank 
COMPLAINT 	refund not recieved 
COMPLAINT 	i got some fraud transaction on my travel card  i raised a complaint regarding this icici said it takes days of time  
COMPLAINT 	my phone no  is   hv bn tryng cstmr care for arnd an hr  no one rspnds 
COMPLAINT 	faulty trnsctng frm my sbi atm card at icici atm machine  cstmr care nt rspndng 
COMPLAINT 	i am furious  u debited twice from my bank when using pockets app  i want my money back now lame 
COMPLAINT 	very insane from u people   for cash transactions u charged me four thousand rupess why         
COMPLAINT 	machine didnt displayed that screen on which we enter the amount to be withdrawl  what was that     [/] 
COMPLAINT 	after entering pin atm machine automatically withdrawlled rs  from my account  [/] 
COMPLAINT 	still no call from your side  already dmed you everything still waiting since days 
COMPLAINT 	ha ha ha i knew you are gvng an automated reply  in my tweet i have shared the complt exact location 
COMPLAINT 	nothing has been done till now  nobody contacted  money is not yet refunded in my wife's account  
COMPLAINT 	  bangalore koramangala branch is very worst to attend to customers    
COMPLAINT 	not happy with your service 
COMPLAINT 	account has been debited for rs against undue sip  bank is not taking any responsibility  
COMPLAINT 	asking me to speak icicipruamc  i have mailed full query to them but no answer even after hours  
COMPLAINT 	icici branch doesn't have money 
COMPLAINT 	i am now being asked to withdraw the amount from some other branch   
COMPLAINT 	nagpur  is this the day closing time  there is no cash in the atm too 
COMPLAINT 	i have been informed at   hours that there is no cash in dharampeth branch 
COMPLAINT 	sending u details on dm  but days+ tat is terrible for demat account closure  a psu entity did that for me in days flat 
COMPLAINT 	applied for closure of demat accounts on sept emails to customer care of no use  why does one has to tweet to get attn 
COMPLAINT 	i am getting marketing calls from your executive whose number is + even my number is registered with dnd 
COMPLAINT 	twitter handle kis liye h fir   if u can't help here    share mail id plz 
COMPLAINT 	nne of ur ppl can gv me a fxd rsolutn time wks to fnd out if smbdy was cheatd of thr mny needananswricicibank 
COMPLAINT 	still no response from your bank   
COMPLAINT 	nomoneysecurity these cash withdrawals hppnd at icici bank's own atms at mumbai what beatific securty msrs u hv whatnxt 
COMPLAINT 	your team calls me for a card upgrade of a blocked card wonder if u have crs systems in place / 
COMPLAINT 	have been trying since last months  card blocked and late fees charged thrice  worst customer service  / 
COMPLAINT 	if my no is nt regd  hw cm ur team call on same no  for card upgrades ad when i tell them abt d problem dy hang d call / 
COMPLAINT 	was charged service fees months back tried to contact the bank dy say my no  is nt registered no  is registered / 
COMPLAINT 	try to withdraw from icici atm and it don't work  so use another bank atm and pay per trx  
COMPLAINT 	is this how u make money with your malfunctioning atm  on what grounds is extra rs being charged 
COMPLAINT 	i have sr and this been pending with your lazy staff for a month  can someone wake up to attend to this  
COMPLAINT 	would you care to reply  or pretend caring and ignore like your customer care does 
COMPLAINT 	worst bank i seen in my life  there is no concern about customers   how to block my account   
COMPLAINT 	nobody's got in touch with me yet 
COMPLAINT 	have been trying since last months  card blocked and late fees charged thrice  worst customer service  
COMPLAINT 	if my no is nt regd  hw cm ur team calls on same no  for card upgrades and when i tell them abt d problem d 
COMPLAINT 	your team calls me for a card upgrade of a blocked card wonder if u have crs systems in place 
COMPLAINT 	your team calls me for a card upgrade of a blocked card wonder if u have crs systems in place 
COMPLAINT 	have been trying since last months  card blocked and late fees charged thrice  worst customer service  
COMPLAINT 	if my no is nt regd  hw cm ur team calls on same no  for card upgrades and when i tell them abt d problem dy hang d call 
COMPLAINT 	have been receiving all balance updates on the same no  since last yr  some system error on ur team refuses to acknowledge 
COMPLAINT 	was charged service fees three months back tried to contact the bank they say my no  is not registered no  is registered 
COMPLAINT 	yea have done this multiple times same insane form process which takes days seriously days  what happened to service  
COMPLAINT 	why gets charged on overlimit rather transaction failed very poor customer experience perhaps time to move to sbi 
COMPLAINT 	no proper response except to wait for hour to speak to their manager  
COMPLAINT 	sorry to say this  using banking services for last years from icici  called them overlimit fee on my card  
COMPLAINT 	having a bad experience in opening a current account with icici  plan to move away my firms account 
COMPLAINT 	+ got fraud call from this number the person told me that calling from icici regarding reward point 
COMPLAINT 	facing severe issues wth my bank a/c of yrs no resolution gvn inspite of numerous follow ups  
COMPLAINT 	you have sent me the dm link nd asked for contact details but no return respond    
COMPLAINT 	i think you guys forgot the concern your customer had and enjoying your life  
COMPLAINT 	~ mo since i requested to chng status of bank demat ac nri to resident  nothing happened  all frozen  shocking apathy 
COMPLAINT 	its  am now cash counter nt yet operational in model town branch ludhiana  no benefit of having curent acount in icibk 
COMPLAINT 	what a shitty customer support you have  they cant pronounce a simple name they just won't listen just blabber  
COMPLAINT 	didn't heard back anything from your team     
COMPLAINT 	i'm shocked u guys don't bother to loose a customer 
COMPLAINT 	in a mtter of scnds the entire a/c ws swiped the crd ws safe with me wud like to knw of ur wndrful scurity msrs 
COMPLAINT 	your executive did not even lodge my complaint  blocked my card after all money was taken and offered me new card 
COMPLAINT 	sme care u hve shown me my entire a/c was cleaned out by some unauthorized cash withdrawls 
COMPLAINT 	only one call that we will see the matter no action till date  what to do with account without signature or pic in records 
COMPLAINT 	still no one contacted me in days  hopeless service  
COMPLAINT 	sir icici is cheating citizens by false charges for fastag  fastag fraud icicibank   
COMPLAINT 	don't you check your messages before replying  
COMPLAINT 	i'm so annoyed with your extortion on fees for no reason 
COMPLAINT 	cheating agent gone absconding  complaint blatantly ignored / 
COMPLAINT 	credit card executives lured me with false offers then backed off unprofessional frustrated / 
COMPLAINT 	i shared number yesterday got your confirmation today early morning  however no one reached out to restore the card yet  
COMPLAINT 	not getting otp 
COMPLAINT 	no single of your given details is working you just making a joke like press how much time i have to keep to contact 
COMPLAINT 	shame on you     no real response to the problem  only posting things which seems to be positive  
COMPLAINT 	i'm shocked u don't even bother to reply 
COMPLAINT 	this is a case of fraud your bank should take immediate actions you should start contacting merchant payment gateway  
COMPLAINT 	i have sent you dm  and fyi your bank is saying that they will need days to process this request of fraud transaction  
COMPLAINT 	i am now not able to call your custom support also  this is matter or urgency  
COMPLAINT 	you surely don't care 
COMPLAINT 	it's happned in your noida branch and when my person say clear it today then nobody can give us positive response  
COMPLAINT 	hi concern person i had a transaction issue with you bank from th in oct and still not get closure from your team now  
COMPLAINT 	is this the best service you can provide to a privilege customer   must strt looking at banks with better management  
COMPLAINT 	i hv been in bank over an hr nw to deposit cash yet no one is bothered to do anything abt this  
COMPLAINT 	trying for more than hours to get in touch with credit card team  no response  poorservice 
COMPLAINT 	tough to undesnd why my debit card blocked n why i m being charged for / and told that they will issue secure one 
COMPLAINT 	i am in singapore i hv sing nbr registered with and i cudn't create vpa 
COMPLAINT 	there is no process to address a current account customer lucknowmainbrach nocustomercare 
COMPLAINT 	really pathetic support my running atm got blocked new old now they are asking for rs / for getting it activated 
COMPLAINT 	if such practise is happening why is encouraging such practises and it is not yet abondoned   
COMPLAINT 	got call fr ur call center  completely disappointed  tone was as if u are doing favor to me by chng rs  
COMPLAINT 	disgusting service worst customer relationship management   pathetic experience 
COMPLAINT 	got a call from your guys and they need another days  seems no one wants to work at bank  disappointed 
COMPLAINT 	still no refund has been made  as committed by your representative in telephonic discussion  
COMPLAINT 	i don't think your bank cares for retail customer any more  it sucks big time  staff at bangalore btm branch shd be sacked 
COMPLAINT 	btm layout stage branch sucks  it's been weeks and could not activate dormant account just bcoz branch mgr is on leave 
COMPLAINT 	the customer needs the service you don't give it  not providing a service is not wrong but promising a service and     
COMPLAINT 	   don't want to give any service  the problem is that you people promise that you will provide service and when the    
COMPLAINT 	call me back after checking my account but he did not even after i sent him a reminder  the thing icici securities    
COMPLAINT 	even after i called him once more  please note that i never asked him to call me back but it was he told that he will    
COMPLAINT 	to help me sell the bel shares through the buy back offer  he promised immediate call back but he has not called me back   
COMPLAINT 	unfortunately the bad service at icic direct continues  after my complaint with you i got several calls promising of    
COMPLAINT 	dear you have the worst customer care  also the staff at your branch is not helpful  
COMPLAINT 	you guys last called me on st october saying someone from bank accounts team will call me   days later nothing 
COMPLAINT 	there has been a wrong debit and no one seems to care  
COMPLAINT 	there is an issue with my credit card statement the branch said they can't help  cust care exec put me on hold for mins 
COMPLAINT 	dear you have the worst customer care  also the staff at your branch is not helpful  
COMPLAINT 	dear you have the worst customer care  also the staff at your branch is not helpful  
COMPLAINT 	very disappointed with ur credit card and customer care service  worst service have ever seen from any bank 
COMPLAINT 	still no resolution to my problem days till now really bad 
COMPLAINT 	just received a call disgusting not customer friendly wanted me to receive the cheque books km away  will stop acc 
COMPLAINT 	for gave no called up person said its wrong no such utter mismanagement check your dm for details / 
COMPLAINT 	cheque dropped on th oct at jb nagar bangalore not cleared yet call center said cheque not yet gone for clearance / 
COMPLAINT 	just got a phishing call for my icici bank credit card from number +  talking about refund of k due to me 
COMPLAINT 	it hasn't come to freecharge account and neither returned to bank account  
COMPLAINT 	trying to call your ccnumber since yesterday it is impossible to talktoyour cc officer my email id mehrashish com 
COMPLAINT 	my communication address as per bank record  don't understand why bluedart does this everytime 
COMPLAINT 	still no calls from any body and this is what i see in bluedart site  why should i mention my dept 
COMPLAINT 	have issues with my credit card bill  was promised call back within hours days back by customer carestill waiting 
COMPLAINT 	do you realise that it's been over hours since i gave my number  what kind of pathetic customer service is this  
COMPLAINT 	i have sent my number but nothing happened  
COMPLAINT 	giving vague and evasive answers to wriggle out of their responsibilities p 
COMPLAINT 	i hv using ur cc from i want close and i spk with ur cc executive on oct th th th but it was not satisfied 
COMPLAINT 	thanks after much disappointment now we are in the process of changing our primary bank  changing status took months  
COMPLAINT 	got my atm card after extra days     
COMPLAINT 	says it should be sorted with make my trip and does not respond to my messages 
COMPLAINT 	i booked air ticket on through credit card from payment id not go through  
COMPLAINT 	block chain or blocked operations     feeling disappointed not getting last disbursement    
COMPLAINT 	am in the same boat  apps the block chain seems meaningless if a simple disbursement takes so lo 
COMPLAINT 	really  serious  we had to give multiple copies of all documents and sign ten forms to change our resident status gogreen   
COMPLAINT 	as per customer care exe  'imran ahemad' otp /grid value ask for first time user  great way to loose money 
COMPLAINT 	do you want to get bankrupt open account in icic bank debit card not asking for otp /grid value  
COMPLAINT 	please don't commit if u can perform <ed><u+a><u+bd><ed><u+b><u+e> days passed since i dm my details u no one called shame  
COMPLAINT 	your chat helpline is complete waste of time  whatever u ask asked to contact custmore care  y waste time    
COMPLAINT 	banking with icici since it's inception relationship manager system is a farce as he does nt resp /is of no help at all/ 
COMPLAINT 	bank numbers of branches are wrong if correct are not responded to by the reward of being a wealth management customer/ 
COMPLAINT 	is becoming a pain bank with lacdaisical attitude indifferent attitude has made the bank much worse than psu / 
COMPLAINT 	as a privileged customer of icici this is the worst service i have ever received  icici 
COMPLAINT 	shame on you    chasing for a loan disbursement for days getting lame excuses  anyone alive here   
COMPLAINT 	don't open your account with them a sincere advice might end breaking your own head and cursing self pathetic 
COMPLAINT 	still waiting  worstcustomerservice epicfail banicicibank banking ombudsman 
COMPLAINT 	icicicard cons on blue da not delivered shown 'premises locked' despite giving house location bhopal 
COMPLAINT 	that make me force to open my ssa in sbi sandipani branch porbandar  may b soon will shift my salary account as well 
COMPLAINT 	icici bank porbandar refused open ssa unless i open saving ac for gl child 
COMPLAINT 	rem n+ sr nobody frm bank has responded regarding the open issue  wondering if anyone is even looking into it 
